Qubit,Value,RGB1,RGB2,RGB3,Active
Q13,0.0026526625949557263,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q0,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q1,0.002220638711499891,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q2,0.002653634901470606,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q3,0.0034293590628862213,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q4,0.0025250996398750456,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q5,0.0018473725637489298,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q6,0.0015973272740717475,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q7,0.0025638088819748142,0.10361479515598847,0.09497494261006116,0.20622110711523312,0
Q8,0.0022284745752630345,0.08259385956193721,0.27284810506762325,0.3077201223179875,0
Q9,0.002087724337749939,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q10,0.0014826007856661692,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q11,0.00200097178900621,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q12,0.0030518938755646464,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q13,0.0028424446998459624,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q0,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q1,0.004512072234729828,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q2,0.005733737685319663,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q3,0.006248072160176989,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q4,0.003974519212161708,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q5,0.0028891582809151104,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q6,0.0015227911037591357,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q7,0.004417716093055021,0.10361479515598847,0.09497494261006116,0.20622110711523312,0
Q8,0.001730786984212645,0.08259385956193721,0.27284810506762325,0.3077201223179875,0
Q9,0.002481935098754457,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q10,0.0017824374125069038,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q11,0.0068546045964119,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q12,0.0058312684640122806,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q13,0.004481821706373795,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q0,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q1,0.006215210460494079,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q2,0.00700998134513623,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q3,0.00785826114813028,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q4,0.0037938854902158313,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q5,0.004373494926118268,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q6,0.0036008150605950384,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q7,0.005261388320869278,0.10361479515598847,0.09497494261006116,0.20622110711523312,0
Q8,0.008209732098837698,0.08259385956193721,0.27284810506762325,0.3077201223179875,0
Q9,0.006113987601890738,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q10,0.003805417429697759,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q11,0.008509867716603569,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q12,0.007225706186391508,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q13,0.006952024649558092,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q0,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q1,0.002702443123727828,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q2,0.004440058138208449,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q3,0.0035957631900094674,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q4,0.0020839443691061782,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q5,0.0020920419188022446,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q6,0.001856740543628642,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q7,0.003754000691672061,0.10361479515598847,0.09497494261006116,0.20622110711523312,0
Q8,0.002683043302529039,0.08259385956193721,0.27284810506762325,0.3077201223179875,0
Q9,0.0018283071320859864,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q10,0.0013988783520470585,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q11,0.003605983793549582,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q12,0.003800141725681914,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q13,0.002964934023337668,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q0,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q1,0.008156239253911268,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q2,0.007540103650231063,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q3,0.011546907511512286,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q4,0.0037725088605396495,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q5,0.005093684117771028,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q6,0.0030847676972310706,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q7,0.005864673062487252,0.10361479515598847,0.09497494261006116,0.20622110711523312,0
Q8,0.006210315035355399,0.08259385956193721,0.27284810506762325,0.3077201223179875,0
Q9,0.0063404815629458,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q10,0.009906870743312453,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q11,0.013928220142709988,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q12,0.008714763449024422,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q13,0.008830920831943955,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q0,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q1,0.003346951564540073,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q2,0.0030432275665424023,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q3,0.004047084593172905,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q4,0.002501193845484127,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q5,0.002280830225995418,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q6,0.0015214126121303095,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q7,0.0034902756433347892,0.10361479515598847,0.09497494261006116,0.20622110711523312,0
Q8,0.0018598157798869258,0.08259385956193721,0.27284810506762325,0.3077201223179875,0
Q9,0.0018671081218666042,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q10,0.0012402132241564566,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q11,0.005319213077585759,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q12,0.003990975356575783,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q13,0.0033932298697158156,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q0,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q1,0.0023135862434525614,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q2,0.0028316604962768453,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q3,0.002730087375052119,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q4,0.0022440318265469785,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q5,0.0018817416160153517,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q6,0.0014294454153145676,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q7,0.0019346577790025135,0.10361479515598847,0.09497494261006116,0.20622110711523312,0
Q8,0.002172819624808513,0.08259385956193721,0.27284810506762325,0.3077201223179875,0
Q9,0.0019616039782366862,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q10,0.0015285797569212461,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q11,0.002837100055909881,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q12,0.0025490996695053027,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q13,0.0020172174784634056,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q0,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q1,0.01593625215634753,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q2,0.01363475370483162,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q3,0.021670131019846165,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q4,0.012514448729201355,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q5,0.014190641927692912,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q6,0.009888521480195263,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q7,0.015866637680668087,0.10361479515598847,0.09497494261006116,0.20622110711523312,0
Q8,0.014430322598962141,0.08259385956193721,0.27284810506762325,0.3077201223179875,0
Q9,0.011324311662893277,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q10,0.011485855987434151,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q11,0.020904807867667633,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q12,0.013576218836174407,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q13,0.015025904262703598,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q0,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q1,0.01008087251742544,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q2,0.010881491210078574,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q3,0.01881462032659615,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q4,0.011057058689451319,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q5,0.013194449244061105,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q6,0.012189483837805883,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q7,0.015027928519018697,0.10361479515598847,0.09497494261006116,0.20622110711523312,0
Q8,0.011010972190309106,0.08259385956193721,0.27284810506762325,0.3077201223179875,0
Q9,0.011135186743746335,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q10,0.013796727713718482,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q11,0.018245135244950455,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q12,0.012204088179292727,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q13,0.010630987701983041,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q0,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q1,0.008018472747294704,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q2,0.006978381166359133,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q3,0.012205590714043136,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q4,0.004153980296471986,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q5,0.0038605268510077777,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q6,0.0033423165412012194,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q7,0.00864299067543125,0.10361479515598847,0.09497494261006116,0.20622110711523312,0
Q8,0.004474396128559296,0.08259385956193721,0.27284810506762325,0.3077201223179875,0
Q9,0.004675722315120163,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q10,0.002969641952983255,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q11,0.012258011888839522,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q12,0.008283810246138067,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q13,0.008481537318949543,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q0,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q1,0.0058425060468846575,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q2,0.0074425578743572834,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q3,0.0069917742062788404,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q4,0.004037990859409432,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q5,0.003480331406985887,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q6,0.002579382702968899,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q7,0.005312980087531967,0.10361479515598847,0.09497494261006116,0.20622110711523312,0
Q8,0.0039173707895721055,0.08259385956193721,0.27284810506762325,0.3077201223179875,0
Q9,0.003627243753319092,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q10,0.004126718177097621,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q11,0.009817317441987175,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q12,0.007128575140853859,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q13,0.0070258019497186994,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q0,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q1,0.003378099809920546,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q2,0.004606759563323324,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q3,0.005106497531208719,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q4,0.0024287606463538622,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q5,0.002585142827613017,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q6,0.0017841903421244307,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q7,0.004463593090778183,0.10361479515598847,0.09497494261006116,0.20622110711523312,0
Q8,0.0035282353976283905,0.08259385956193721,0.27284810506762325,0.3077201223179875,0
Q9,0.002408513372203404,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q10,0.0021164028219794358,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q11,0.005592990892492905,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q12,0.004199555231431277,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q13,0.0035347194733499642,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q0,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q1,0.004107571246878756,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q2,0.005224173759398699,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q3,0.007066228825589042,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q4,0.004250156191431042,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q5,0.003847252247740452,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q6,0.005222909343284657,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q7,0.005169612479104198,0.10361479515598847,0.09497494261006116,0.20622110711523312,0
Q8,0.00495740969869041,0.08259385956193721,0.27284810506762325,0.3077201223179875,0
Q9,0.0037994036077601133,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q10,0.0031919959762953328,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q11,0.007706635532001517,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q12,0.005888499753723436,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q13,0.004545935174799189,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q0,0.005237088261890788,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q1,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q2,0.004400190013537311,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q3,0.00569309147637837,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q4,0.003078417431715672,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q5,0.0022722265189442283,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q6,0.0013371210821127475,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q7,0.00400171024045982,0.08259385956193721,0.27284810506762325,0.3077201223179875,0
Q8,0.003716350730016198,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q9,0.0029928991655648798,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q10,0.0029949072842518796,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q11,0.005803905534326442,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q12,0.003973798421086972,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q13,0.003511479133006095,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q0,0.0007235382072238195,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q1,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q2,0.0015588481591689435,0.8106543271652416,0.9218447051984724,0.9373759048616408,1
Q3,0.011034044174360448,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q4,0.0012771112166150233,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q5,0.0015236393791664997,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q6,0.0013177309346386519,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q7,0.0016253807574785045,0.08259385956193721,0.27284810506762325,0.3077201223179875,0
Q8,0.001955612383547737,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q9,0.001196144483803161,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q10,0.0008215389906132493,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q11,0.0018101932311682194,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q12,0.0018500666952799673,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q13,0.0015738739873553528,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q0,0.0024361814372426418,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q1,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q2,0.005068614654686663,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q3,0.01125146181457123,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q4,0.005108451286637619,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q5,0.0034216463281750435,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q6,0.0039395829620339756,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q7,0.0056019767323506895,0.08259385956193721,0.27284810506762325,0.3077201223179875,0
Q8,0.004397493918245971,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q9,0.004244654823623041,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q10,0.0043144173909690975,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q11,0.009067383887030094,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q12,0.0071337439695668865,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q13,0.006289654591703818,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q0,0.005096687309897549,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q1,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q2,0.007848475003990548,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q3,0.014949423364739173,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q4,0.008880640896091765,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q5,0.005675459013671715,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q6,0.005225750660005277,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q7,0.009709749486389667,0.08259385956193721,0.27284810506762325,0.3077201223179875,0
Q8,0.006864664221356693,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q9,0.005825270590505773,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q10,0.005505069906211225,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q11,0.016547040943972916,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q12,0.01037378741277236,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q13,0.008565656598090443,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q0,0.002647311903255473,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q1,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q2,0.006601986981588234,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q3,0.00922048818170395,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q4,0.004094542404097753,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q5,0.004454727264237992,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q6,0.0031281962576102623,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q7,0.006632383680955474,0.08259385956193721,0.27284810506762325,0.3077201223179875,0
Q8,0.00506081015680437,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q9,0.004383720697564437,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q10,0.0037697344556061703,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q11,0.008332175059393558,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q12,0.011202262586131615,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q13,0.00690698565259021,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q0,0.0022206387114998907,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q1,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q2,0.005639362188044236,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q3,0.008019412373415144,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q4,0.0045298578578094615,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q5,0.003913256552742181,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q6,0.003267692501785022,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q7,0.005566114851774109,0.08259385956193721,0.27284810506762325,0.3077201223179875,0
Q8,0.0034287177008935155,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q9,0.003948550754722331,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
