Qubit,Value,RGB1,RGB2,RGB3,Active
Q4,0.0003999542111050098,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q5,0.000764826748934157,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q6,0.0006256424094393427,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q7,0.0005910907150517476,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q8,0.0010341771947091117,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q9,0.0012763383353782693,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q10,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q11,0.001369253748524815,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q12,0.0012448339439502215,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q13,0.0011840500779142097,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q0,0.0021431253634937625,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q1,0.004314417390969164,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q2,0.0023118774380742257,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q3,0.006633410019229113,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q4,0.00268856840610444,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q5,0.0022564005373518206,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q6,0.001860310187996083,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q7,0.0029713350845592124,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q8,0.0030839473099416098,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q9,0.0027030319007315664,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q10,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q11,0.006815549973098542,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q12,0.006349649360840171,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q13,0.004839168313705731,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q0,0.002222067004401102,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q1,0.005505069906211232,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q2,0.0064269380239730094,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q3,0.005947057667328855,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q4,0.0030832888668655585,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q5,0.0032198470643317605,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q6,0.0027111578579920035,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q7,0.004464604700375532,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q8,0.003440865303754613,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q9,0.0033997722683921103,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q10,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q11,0.01009213148210962,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q12,0.006210505656008313,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q13,0.006324906178993751,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q0,0.0018670342337374997,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q1,0.0037697344556061737,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q2,0.004155491239061395,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q3,0.004342604123540584,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q4,0.0016824887817400603,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q5,0.0017104303141466759,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q6,0.0018144468815106329,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q7,0.0032323346329882954,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q8,0.0025423033631804927,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q9,0.0027353859903978634,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q10,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q11,0.004635602476369127,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q12,0.005027520934091605,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q13,0.0038851465421342432,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q0,0.001482600785666179,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q1,0.00301438505071097,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q2,0.0028093185527908833,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q3,0.0038071230499575727,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q4,0.002844998400040914,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q5,0.0021991785594370856,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q6,0.0018288088572881805,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q7,0.003080723221934931,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q8,0.0024505857806102053,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q9,0.0029515307594481094,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q10,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q11,0.0024990244909535025,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q12,0.00421895731540977,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q13,0.0038058683208719744,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q0,0.0017824374125069104,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q1,0.005058730118556737,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q2,0.005739501292712619,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q3,0.006808733397593831,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q4,0.0032194841028086647,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q5,0.002741801348953894,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q6,0.0018177706167066942,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q7,0.0048765305755341755,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q8,0.001608605867865381,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q9,0.003082886794020864,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q10,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q11,0.008271449133688177,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q12,0.005915187206647177,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q13,0.005002028309716941,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q0,0.0038054174296977723,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q1,0.007175925022884659,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q2,0.007209336379437186,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q3,0.009567506488571718,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q4,0.005639465637148605,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q5,0.0045981564192394755,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q6,0.003794610264127903,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q7,0.006424528301122548,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q8,0.006733656191884552,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q9,0.005917336113798188,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q10,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q11,0.010598084138269941,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q12,0.008799678967765553,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q13,0.007303049226273848,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q0,0.0013988783520470427,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q1,0.003925488729109377,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q2,0.004870697117928498,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q3,0.006026791419618739,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q4,0.0030285763246520507,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q5,0.002485395839078635,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q6,0.0014199701989042232,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q7,0.004378652493025259,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q8,0.0027319670259292627,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q9,0.049611478043040745,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q10,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q11,0.005249676128917544,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q12,0.004826046941575815,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q13,0.004629024569477454,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q0,0.00990687074331247,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q1,0.014144932653360469,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q2,0.011355631378245717,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q3,0.02285599370465439,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q4,0.007240254126893274,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q5,0.008188273865403883,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q6,0.005764826919433268,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q7,0.013425705348955928,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q8,0.011268090716680555,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q9,0.009126262944120703,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q10,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q11,0.04712748575192684,0.8106543271652416,0.9218447051984724,0.9373759048616408,1
Q12,0.011856976450761822,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q13,0.014180190541282674,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q0,0.0012402132241564581,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q1,0.0037158235667792794,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q2,0.003323269455860631,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q3,0.003432949427600111,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q4,0.0017929566030508019,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q5,0.0019318085143312047,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q6,0.0010015789445236836,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q7,0.0029268496511843257,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q8,0.00206739017228425,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q9,0.0023255969286148006,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q10,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q11,0.005407049439447497,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q12,0.003997921467443084,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q13,0.0034659335342190284,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q0,0.0015285797569212771,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q1,0.004693844327359821,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q2,0.0036655013474745936,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q3,0.005341329613415279,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q4,0.002197696845175205,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q5,0.0037077579256948926,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q6,0.0017453735424349294,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q7,0.0041620755454003745,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q8,0.0027381986667789756,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q9,0.0021919381020411577,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q10,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q11,0.005049749069259028,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q12,0.0030789508694221697,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q13,0.002991079047894676,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q0,0.011485855987434164,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q1,0.019008761569170377,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q2,0.011829152377087667,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q3,0.024286303551201552,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q4,0.01328927700767158,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q5,0.014892716577556989,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q6,0.009818630103993652,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q7,0.016707479744775815,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q8,0.01695766911190387,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q9,0.01562023287652744,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q10,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q11,0.02068759207912778,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q12,0.012562497263053998,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q13,0.014612572481803235,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q0,0.0137967277137185,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q1,0.02131566262945573,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q2,0.017517618109789038,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q3,0.032029354212682444,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q4,0.01717143349469151,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q5,0.025063451878428702,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q6,0.018276588899673044,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q7,0.025371853238198683,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q8,0.020764820062674223,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q9,0.01621213622735126,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q10,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q11,0.030393934217327254,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q12,0.022336214019704856,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q13,0.019452441405656603,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q0,0.0029696419529832434,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q1,0.007633482546399549,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q2,0.0063213646292675525,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q3,0.011183535034579594,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q4,0.0034003257395086584,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q5,0.0044998962625266165,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q6,0.0024123963966846225,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q7,0.0067488922641131535,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q8,0.00439382642708395,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q9,0.004754918872038413,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q10,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q11,0.011573008431127038,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q12,0.0075204060225647846,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q13,0.007046305458772086,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q0,0.004126718177097641,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q1,0.009067420670769426,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q2,0.008284287913368911,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q3,0.008753674822801226,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q4,0.04417866143147798,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q5,0.002982332349083573,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q6,0.0014846293064658814,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q7,0.007496556220955838,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q8,0.004503896196599107,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q9,0.003917885305407292,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q10,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q11,0.012143787433364072,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q12,0.010003123614781803,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q13,0.009896881470850964,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q0,0.002116402821979444,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q1,0.005736545917993975,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q2,0.005606848913797237,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q3,0.005670415968497759,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q4,0.0035048593243301907,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q5,0.002832884486342042,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q6,0.0018283549743241766,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q7,0.004563129464044359,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q8,0.004199650434867537,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q9,0.0035675579763279016,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q10,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q11,0.006722500254691569,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q12,0.005479971304896433,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q13,0.004827582676818381,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q0,0.0031919959762953453,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q1,0.007895016795768858,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q2,0.007992131592024181,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q3,0.012005942118721503,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q4,0.006730872525673637,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q5,0.004233969935307459,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q6,0.006686094020147336,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q7,0.007596026406094617,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q8,0.0062488216619011865,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q9,0.0057782133862203065,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q10,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q11,0.011562555492432796,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q12,0.008694434257996618,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q13,0.007052875291508131,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q0,0.004780003813951099,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q1,0.0058039055343264145,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q2,0.008192375414675664,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q3,0.011781683065609273,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q4,0.00467541468925835,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q5,0.003968752568742942,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q6,0.003177661186921782,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q7,0.0095200119558955,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q8,0.004713256612692684,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q9,0.0041267940844035645,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q10,0.0067129900397840244,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q11,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q12,0.00561266106154296,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q13,0.00899969263868108,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q0,0.0010560634675206174,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q1,0.0018101932311682138,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q2,0.00126616237443435,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q3,0.002733720768649259,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q4,0.0015161101019302392,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q5,0.001029380199647916,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q6,0.00032367562870895924,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q7,0.001684936105513993,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q8,0.0010986237473349157,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q9,0.001140459681626343,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q10,0.001369253748524815,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q11,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q12,0.00223813538656717,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q13,0.002136831878611158,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q0,0.005087224659105487,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q1,0.009067383887030118,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q2,0.006063528026546733,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q3,0.01597098465028178,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q4,0.008193695202715793,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q5,0.0070597669935649945,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q6,0.005822791705519134,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q7,0.010878565653892542,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q8,0.0074174562295893105,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q9,0.006496123070965035,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q10,0.006815549973098542,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q11,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q12,0.015314874961453376,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q13,0.01150988437850772,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q0,0.007623150722959047,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q1,0.016547040943972954,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q2,0.015702549760974502,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q3,0.020514638944392094,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q4,0.011238512116439071,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q5,0.010341945212130456,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q6,0.0074507451777618494,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q7,0.01598259020617071,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q8,0.010725664645677082,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q9,0.008735648231712136,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q10,0.01009213148210962,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q11,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q12,0.017187462949343778,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q13,0.017645503950852383,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q0,0.003175208309548492,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q1,0.008332175059393557,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q2,0.010930850737086936,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q3,0.011850475995933085,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q4,0.005853980465008439,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q5,0.006187083364412809,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q6,0.004459920547111452,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q7,0.008437861389964774,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q8,0.0074912715524236145,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q9,0.006729124748042542,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q10,0.004635602476369127,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q11,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q12,0.017160038834963028,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q13,0.01110536265975939,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q0,0.0020009717890062035,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q1,0.0029021227069950346,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q2,0.006676129986954148,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q3,0.007404569842976504,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q4,0.0069130789641136895,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q5,0.003872488260486407,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q6,0.002401240838027535,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q7,0.0061796994228834265,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q8,0.0037265118663975926,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q9,0.0028998021855651144,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q10,0.0024990244909535025,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q11,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q12,0.00978013861099758,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q13,0.0058769988835972505,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q0,0.006854604596411884,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q1,0.013603989246132507,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q2,0.01627028028250621,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q3,0.017810736030990863,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q4,0.010065207621096821,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q5,0.008266703740859247,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q6,0.005286694205074754,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q7,0.015191435106765051,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q8,0.006874359324563917,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q9,0.007633403843387796,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q10,0.008271449133688177,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q11,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q12,0.016571006574375224,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q13,0.013380671390569398,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q0,0.008509867716603588,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q1,0.015246060151522356,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q2,0.016473599008173453,0.763897854764939,0.7572688769419182,0.9494023023345208,0
